community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
1,0.28338084869587815,5496944803,"CONEY ISLAND MEDICAL PRACTICE PLAN, P.C.",3834,313,418,2601 OCEAN PKWY,2601 OCEAN PKWY,11235,BROOKLYN,NY,40.583803,-73.95019,0.8490772785088087,3.642172523961661,0.28616155291170947,0.32548092281940216,4.029985917095165e-05,1.4600638977635783,570,0.4057507987220447,0.09615384615384616,0.0029184074711231262,35,1.4600638977635783,0.06389776357827476,313,0.5143769968051118,2025.0,87.44271604938271,,,38.617283950617285,91.88172839506205
2,0.431170753243791,7719899897,MULTICARE HEALTH SYSTEM,16716,289,791,505 S 336TH ST,505 S 336TH ST,98003,FEDERAL WAY,WA,47.311072,-122.31188,0.8443552135295724,3.6470588235294117,0.3692399760622382,0.16256344454397864,5.888862185926555e-05,2.134948096885813,527,0.370242214532872,0.14930555555555555,0.0031658496732026144,51,2.134948096885813,0.09342560553633218,289,0.3771626297577855,8282.0,,,,39.625694276744746,96.30781212267755
3,0.6804251962977615,6002729175,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,13241,276,724,25821 VERMONT AVE,25821 VERMONT AVE,90710,HARBOR CITY,CA,33.797317,-118.30065,0.8108631450700847,4.840579710144928,0.3356539035305818,0.285450163209146,6.743464234463957e-05,2.4456521739130435,668,0.4963768115942029,0.2509090909090909,0.004400527009222661,92,2.4456521739130435,0.10144927536231885,276,0.5760869565217391,3393.0,,,,38.122605363984675,82.57597995873796
4,0.42051778517589433,0547178311,HENRY FORD MEDICAL GROUP,10158,262,1182,2825 LIVERNOIS RD,2825 LIVERNOIS RD,48083,TROY,MI,42.556943,-83.11506,0.8686137036275928,5.984732824427481,0.27340129749768305,0.3156422335046565,6.206853165421474e-05,2.2519083969465647,784,0.4312977099236641,0.1839080459770115,0.005732502705390307,62,2.2519083969465647,0.05725190839694656,262,0.5343511450381679,6089.0,94.2667925767778,,,39.789784857940546,95.81428806043641
5,0.3432118546575518,3577476894,SAINT LUKES PHYSICIAN GROUP INC,7564,262,712,5405 W 151ST ST,5405 W 151ST ST,66224,LEAWOOD,KS,38.862007,-94.62127,0.8515087054694684,3.969465648854962,0.2944369063772049,0.24669593857035318,4.5657191081235924e-05,1.6564885496183206,520,0.4580152671755725,0.16091954022988506,0.003802170161738469,36,1.6564885496183206,0.05343511450381679,262,0.5076335877862596,4970.0,,,,39.46076458752515,93.41342052313645
6,0.41863059049756796,3173429693,SHERIDAN HEALTHCORP INC,11107,256,985,1340 MEDICAL PARK DR,1340 MEDICAL PARK DR,32901,MELBOURNE,FL,28.077494,-80.61987,0.8672052440892071,5.7265625,0.3190896423594984,0.36229481834666516,7.39546876291785e-05,2.68359375,733,0.43359375,0.2980392156862745,0.005614276960784314,62,2.68359375,0.0703125,256,0.62890625,7402.0,,,,39.365036476627935,81.30607943799379
7,0.4238267983562567,5395960694,"APP OF TENNESSEE HM, PLLC",5561,254,507,651 DUNLOP LN,651 DUNLOP LN,37040,CLARKSVILLE,TN,36.528448,-87.34142,0.8548644894101635,3.1968503937007875,0.37490377213240955,0.1590210930639781,5.2834821423728105e-05,1.9173228346456692,406,0.35039370078740156,0.13438735177865613,0.0031589430767794344,74,1.9173228346456692,0.08267716535433071,254,0.3425196850393701,2494.0,,,,37.34562951082598,86.09811547714516
8,0.5233825690904709,8224933619,OCHSNER CLINIC LLC,6560,249,794,1201 S CLEARVIEW PKWY,1201 S CLEARVIEW PKWY,70121,JEFFERSON,LA,29.961875,-90.16037,0.8565860285058272,5.044176706827309,0.2826956025128498,0.32411383426788276,5.477356607783423e-05,1.9879518072289157,628,0.3815261044176707,0.2620967741935484,0.005084855551237207,60,1.9879518072289157,0.04417670682730924,249,0.6024096385542169,2654.0,,,,38.88093443858327,90.08782969103291
9,0.6934917635883502,7315850351,"U S ANESTHESIA PARTNERS OF TEXAS, PA",6405,217,826,4401 GARTH RD,4401 GARTH RD,77521,BAYTOWN,TX,29.784579,-94.97588,0.8618152757410367,5.290322580645161,0.25983236621534495,0.41339219403124056,5.112434226567355e-05,1.8571428571428572,574,0.39631336405529954,0.4166666666666667,0.006123058542413381,89,1.8571428571428572,0.03686635944700461,217,0.6682027649769585,4199.0,,,,39.142653012622056,77.94201000238216
10,0.505370812999572,0345343893,VIDANT MEDICAL GROUP LLC,9997,209,597,1380 COWELL FARM RD,1380 COWELL FARM RD,27889,WASHINGTON,NC,35.560439,-77.03459,0.8474518525900313,3.416267942583732,0.39593908629441626,0.25477439876753716,6.162917514616518e-05,2.2392344497607657,357,0.35406698564593303,0.2403846153846154,0.004106091277143909,72,2.2392344497607657,0.07655502392344497,209,0.44976076555023925,3896.0,,,,39.4635523613963,93.25408110882857
